probe,log2FoldChange,pvalue,padj
202921_s_at,-0.28917652542789973,0.2686767027345301,0.519698174221661
202922_at,0.04805775259327305,0.8137591422559602,0.9122276524820686
202923_s_at,0.08311223764734166,0.5710059224368073,0.7708078372605183
202924_s_at,-0.18889871798098135,0.37460313972183285,0.6194643237418628
202925_s_at,-0.006959828773881682,0.9662017333824783,0.9863145634732621
202926_at,0.18553627195174904,0.11004794846884278,0.31682150332444753
202927_at,0.1305986360725484,0.492592627179417,0.7153108209988227
202928_s_at,-0.3023895222605866,0.2689040396526329,0.519944841602582
202929_s_at,0.3805034515826584,0.05418255329286538,0.21207620499295965
202930_s_at,-0.010075697687915053,0.9544874589691345,0.9812627401959533
202931_x_at,-0.4807561039289858,0.001621838119563115,0.02834685942549869
202932_at,-0.35655533356476177,0.11979415888211055,0.33217277347751134
202933_s_at,-0.38135081955345385,0.14403953612712042,0.3674871746646009
202934_at,-0.08478364471622335,0.82284907739306,0.9174194932227338
202935_s_at,-0.7862436883211519,0.0019680226119713905,0.03123464947475676
202936_s_at,-0.5954781705705283,0.015495017056909859,0.10047143002202112
202937_x_at,-0.23726484132927794,0.18228432993499574,0.4209162408229544
202938_x_at,-0.3565419685332092,0.1686215835227028,0.402994283414521
202939_at,0.290900271942812,0.0024680186778594953,0.035572354591683786
202940_at,-0.5285748702324176,0.13602939900366015,0.3558035086102381
202941_at,0.08518061611773575,0.3286001248977551,0.5787382692931298
202942_at,0.018137217258395566,0.950575941070528,0.9794110068485904
202943_s_at,0.11967494156154856,0.45971562073322464,0.6896478156835472
202944_at,0.6868001849387841,0.007446719355352835,0.06558720052681812
202945_at,-0.1403891324832447,0.3529350078836538,0.6007336011961742
202946_s_at,0.2155196876402865,0.37187767278506906,0.6167882532690506
202947_s_at,-0.2984219498689278,0.2112108170591748,0.4562686026688892
202948_at,-1.2446249157948444,0.00012810300557288497,0.007244972774570041
202949_s_at,-0.06346467249605503,0.8149670940390437,0.9130323100171089
202950_at,0.1110688859961595,0.5826787263029636,0.7784562003631018
202951_at,0.5826034390826464,2.3952713160161714e-06,0.0009183165055787801
202952_s_at,1.0724842102262322,0.171952250565713,0.40731497813923495
202953_at,-0.046370801302431985,0.8820270832895734,0.9470995324277932
202954_at,0.2910508972628598,0.13717890385616135,0.3578432539398192
202955_s_at,0.1395559639696149,0.12162338213765335,0.3348111226036449
202956_at,0.09981740058840671,0.3484582868776364,0.5962752270384252
202957_at,0.1997855468507268,0.3388352525949221,0.5878674953436345
202958_at,0.2606799922603358,0.034407191950538096,0.16321620847981777
202959_at,-0.05170195092572705,0.7328352252434578,0.8696568490839168
202960_s_at,0.03652132696790744,0.7862690643869706,0.8968393461992854
202961_s_at,0.11374344640565681,0.1604925021067062,0.39200421182108236
202962_at,0.1038669810807491,0.36228503708569837,0.608548201861455
202963_at,0.8953262428033426,7.290509657668208e-05,0.005257424812356657
202964_s_at,0.8032788014367966,0.060541543217230154,0.22555546020891815
202965_s_at,0.008467973726497213,0.9872273071083517,0.9942453439286649
202966_at,0.621240779726663,0.2819257687822257,0.5341914538312041
202967_at,-0.1329609084986103,0.45530578944632644,0.6863115596337259
202968_s_at,0.3097558504861464,0.11218987154954277,0.32017148201861717
202969_at,0.5340114564182858,0.006703680413915061,0.06216573962695456
202970_at,0.5903051076578203,0.058453573973662735,0.22065407231155798
202971_s_at,0.09210902668116105,0.7381720881220138,0.8722199399470492
202972_s_at,-0.6933665831334439,0.0033885590900838165,0.04224108391740019
202973_x_at,0.031033707215838646,0.9021406871043843,0.956862575209742
202974_at,-0.10200875077761751,0.50629004310535,0.7252289168498659
202975_s_at,-0.9678073776007885,0.010432348169126084,0.07935735349892226
202976_s_at,-0.38117730469602584,0.29993898800805285,0.5511743748790567
202977_s_at,0.40765694085886794,0.058188007725940474,0.22028599662880252
202978_s_at,-0.029907298385698944,0.8592237045481795,0.9363760849242962
202979_s_at,-0.050639978717378575,0.8203612327401854,0.9162962079774211
202980_s_at,0.008343652372531984,0.9588819982089893,0.9835558629207747
202981_x_at,0.32503739001148624,0.0641992496012082,0.23304095727009852
202982_s_at,-0.12137780972266121,0.6662898109060909,0.8312023209282512
202983_at,0.23496277643393526,0.2657396717483091,0.5165201687198299
202984_s_at,-0.8216960533679396,0.02079318555004061,0.11972469085569894
202985_s_at,0.28210638189969295,0.034191747646617796,0.16265899077915977
202986_at,0.33380733865188095,0.5016580307159073,0.7216612681430776
202987_at,0.11758611572936584,0.684234377773639,0.8423908132961976
202988_s_at,0.6788617781745803,0.33195129415832997,0.5811038328014821
202989_at,-0.6152730917923068,0.34177372176783366,0.5903535057946543
202990_at,0.06094882338169505,0.7236555531515139,0.8641711501532091
202991_at,-0.03426644899812192,0.8855116407998638,0.9486013120495824
202992_at,-2.152117150126899,0.006101737655592653,0.05906386628130803
202993_at,-0.10885132592022195,0.5350633061655262,0.7459002550346209
202994_s_at,0.0518237980688987,0.890309238769051,0.9508152776175779
202995_s_at,0.1177244189768647,0.7538760593817632,0.8810071377580867
202996_at,0.15729288109944228,0.4271196163264359,0.6641975706580732
202997_s_at,-1.5097655442778826,0.016928028847303208,0.10589760438081343
202998_s_at,1.1785720922736562,0.0019212461568200161,0.0308029115985654
202999_s_at,-0.6076128868812827,0.2022572935811089,0.44658137860363156
203000_at,-1.0973025316445786,0.02831701756629539,0.14458939102423468
203001_s_at,-1.0085517608396675,0.05625054016511872,0.21638980703723765
203002_at,-0.3593007583583496,0.14918685318515684,0.37556279179328517
203003_at,-0.07474864414449822,0.7889049521251441,0.898047940650766
203004_s_at,-0.3508888044428593,0.44030546928747605,0.6745227762423427
203005_at,-0.2914307671967862,0.056964339366716174,0.21753836745647584
203006_at,-0.4559927396475132,0.0333858096444454,0.16046936935012446
203007_x_at,0.03396057971125188,0.8027078708747573,0.9063460596251439
203008_x_at,0.3226036251452271,0.18390810382830508,0.4231923078832459
203009_at,-0.6215620607659096,0.07503239536025952,0.2537481963594875
203010_at,0.259835917673783,0.025208155488418784,0.1349248169747853
203011_at,0.10891882291875987,0.4614074713581925,0.6909638900722179
203012_x_at,-0.4297052101282297,0.0010740505640530376,0.0226605169111777
203013_at,0.21922128678923158,0.04399844848994538,0.18809944215780788
203014_x_at,-0.18387210650934271,0.3975016485979662,0.6393481475175748
203015_s_at,0.02765967801668978,0.8529912990303485,0.9336429552120988
203016_s_at,-0.16545128016911814,0.5410342077879026,0.7500592176076206
203017_s_at,0.49133001025783685,0.13231744626900077,0.350653770014547
203018_s_at,0.38736278927101875,0.2413856669174833,0.48877163251780514
203019_x_at,0.5480028312277048,0.2106671052391882,0.4557382217878611
203020_at,0.3648755595540898,0.1468630574114321,0.37209204187594563
203021_at,-0.7765303309320988,0.11190337810255012,0.31984496596005413
203022_at,0.3213908366196625,0.011195414581151907,0.08279702061460602
203023_at,-0.543639891483453,0.12867766459415864,0.3448790474081834
203024_s_at,0.39728154381897873,0.004283777700431035,0.0483220413180381
203025_at,0.08670268063025155,0.41940264172315955,0.6577666853545301
203026_at,0.31053471054022275,0.0006492759487997735,0.016764560796182333
203027_s_at,-0.921086139379951,0.13062217144759788,0.3478952727893114
203028_s_at,0.6729633159282393,0.00859501948584854,0.07088187239199224
203029_s_at,0.20537686328452764,0.3243875796701099,0.5750839033082887
203030_s_at,1.3166176304501875,0.030970889012587714,0.15264859983797657
203031_s_at,0.07316875859769212,0.4897387279431018,0.7132495498487467
203032_s_at,-0.3413359495779593,0.1454273545812791,0.36988445863881314
203033_x_at,-0.001972667518803206,0.9878009528392298,0.9944449239966621
203034_s_at,-0.4399422016934942,1.9721354311222396e-06,0.0008701311142621009
203035_s_at,0.21979473528304183,0.1648664263335413,0.39810561096557223
203036_s_at,-0.7536336005737247,0.08518799631991428,0.27274299816028896
203037_s_at,0.34092083877196266,0.08217169640807842,0.2675773653457857
203038_at,0.45169497207594667,0.0648385533591258,0.23423314332078435
203039_s_at,0.1744193373780778,0.02426544142652786,0.1315908569742809
203040_s_at,0.09435100238633076,0.4366781555924884,0.6715320456223202
203041_s_at,0.021863105327255994,0.8879119690437529,0.9499389986640292
203042_at,0.13370328074991988,0.47276100132647253,0.7008071708726575
203043_at,0.4015756471163776,0.022219124338182,0.12477539002714452
203044_at,-0.3717084424937198,0.12442955385111826,0.3387080073863264
203045_at,0.07453945982536148,0.6478799015394678,0.8207804790496311
203046_s_at,0.22054776668816256,0.20208668540638472,0.4462931229841894
203047_at,0.6101255118245188,0.007337080878749332,0.0650585647517594
203048_s_at,0.25938870750816534,0.013228889048005716,0.09109760282449592
203049_s_at,0.37382243715831187,0.16130168897568223,0.3928568441379951
203050_at,0.06122546469804391,0.6634747351199193,0.8294924941008512
203051_at,-0.11016018079321555,0.35008321893538197,0.597999568228219
203052_at,0.4012032786915807,0.23495512531224796,0.48217950426715983
203053_at,-0.09966771551009934,0.5096544428958951,0.7279890994262328
203054_s_at,0.44854639271184027,0.006268293149169304,0.05999844340332457
203055_s_at,-0.33445914034524016,0.030389806158576307,0.15081871951705028
203056_s_at,-1.7960207962372667,0.00024017211624541036,0.009774583785413458
203057_s_at,0.024731707482029464,0.8667534762210092,0.9397929155157072
203058_s_at,0.4800315131561863,0.004130703173705606,0.047532099590907755
203059_s_at,0.08447777729521988,0.727815309322301,0.8665264232543723
203060_s_at,0.6221338298539631,0.0018166612144025227,0.029919188352203557
203061_s_at,-0.3678392397368153,0.4822491615889594,0.7078258001230693
203062_s_at,-0.14577033453215726,0.2882163324407209,0.5394644717157987
203063_at,0.38027530355445194,0.13685387161362286,0.35713709872485755
203064_s_at,-0.04945274062646732,0.724340789335178,0.8644682024934803
203065_s_at,-0.1961820781849486,0.2782691300964783,0.5303852928747912
203066_at,0.2714547128483531,0.04569532256768884,0.19172074426206184
203067_at,0.09031715995088874,0.5802256671132755,0.7770071963323336
203068_at,-0.5456714307376345,0.05551708781346424,0.21473481474525666
203069_at,0.5859532194803201,0.1567604794015453,0.3868320888709451
203070_at,0.3607406104479738,0.3740658385820775,0.619173160089469
203071_at,0.010843491583525378,0.9849647205228983,0.9933407917404493
203072_at,-0.19304197794646605,0.33422419352551974,0.583021583241675
203073_at,0.08844634770073156,0.20550964838053343,0.45006108057625815
203074_at,-0.3847871838696202,0.02687977628212131,0.13991171569598437
203075_at,0.37704752362477123,0.004638842107178115,0.05044769090983404
203076_s_at,0.4183475728068,0.0003347700064726418,0.011583354121474963
203077_s_at,0.13829513665458038,0.31956898253813415,0.5702358336774916
203078_at,1.011215730794726,0.05638405760255448,0.21651566389213633
203079_s_at,0.43044218338984663,2.5675591905602688e-05,0.003145438057464555
203080_s_at,0.4599289116439209,0.048982047680063055,0.19979259902157148
203081_at,0.08884848288255043,0.8153034127905138,0.9131669298068089
203082_at,-0.1537384299696889,0.3900404358673323,0.6328344885406374
203083_at,0.5098728666692782,0.13391629714633385,0.35295615562040117
203084_at,-1.316527799932926,0.007945355631517898,0.06767827199430937
203085_s_at,0.4600756680977458,0.05133220937221504,0.20561488790959334
203086_at,0.20543723238452483,0.1720846758609475,0.4074442806635802
203087_s_at,0.32732917780280957,0.044263816655221146,0.18860458041870254
203088_at,-0.25492655307378875,0.29954528452453344,0.5507233972821929
203089_s_at,0.19193182758349892,0.37845811056684464,0.6232008940255491
203090_at,0.008077128015861135,0.9181356245171518,0.9644763649923986
203091_at,0.12387911609194191,0.38829469617824813,0.6316035286633945
203092_at,-0.05492418325914006,0.8699550060367242,0.9413301315032285
203093_s_at,-0.5487151404062969,0.0002620355684442551,0.01008443242314127
203094_at,0.303168614599409,0.020622040434399226,0.11907772143034931
203095_at,0.48062405927954543,0.0012264579124382034,0.024540159059081666
203096_s_at,-0.09184350623984727,0.6453904882916679,0.8185108850656366
203097_s_at,0.1214369311668424,0.28368358693521145,0.5356708557876819
203098_at,0.1373793824214502,0.30739547061781547,0.558065282041452
203099_s_at,0.2935580826291382,0.6229378997196596,0.8034200272402259
203100_s_at,0.37993666460727127,0.02621361171278566,0.1379914740836293
203101_s_at,-0.8059208332960313,0.030245254255576573,0.15043638405736892
203102_s_at,0.27488475683276015,0.14581270605282995,0.3703995131070691
203103_s_at,-0.2487494726396271,0.07063724306241118,0.24547127988735215
203104_at,0.7264248959859767,0.004320884272022495,0.04844321382114639
203105_s_at,0.05983472298035508,0.6593987577780993,0.8273817772479669
203106_s_at,0.3766263866781969,0.5172345951600615,0.733550056259652
203107_x_at,-0.4282545892320915,7.060041232348882e-05,0.005141140483020593
203108_at,-1.171940646706144,0.07802359864758927,0.2596012794972263
203109_at,-0.11732924926342037,0.4140184986134945,0.6531557466075172
203110_at,0.014862942191323114,0.9510807634801134,0.9796307490523534
203111_s_at,0.34971758889790916,0.49532107152057225,0.7175425456177943
203112_s_at,-0.02396227140084406,0.7770188269270626,0.8919432183504711
203113_s_at,0.2156088123863391,0.11146327486967827,0.319041252912144
203114_at,-0.15974783874612442,0.6865767081955398,0.8436632176420654
203115_at,0.051580207318429494,0.7806908267345065,0.8940946128076961
203116_s_at,-0.03841773726327524,0.678713719134671,0.8389514507948008
203117_s_at,-0.22802778683033598,0.4926549947907696,0.7153108209988227
203118_at,0.47097486605467864,0.05889932483161991,0.22169825257145043
203119_at,-0.4362067605199087,0.10462423165795129,0.30836626040023224
203120_at,0.17003354497057543,0.27334084329815317,0.5252547439817823
203122_at,0.4261067030128167,0.03144331692670598,0.15395548914036242
203123_s_at,0.005126652859880565,0.979061443755079,0.99138535632075
203124_s_at,0.0648757283493051,0.7036829041756225,0.8529246167180916
203125_x_at,-0.40765794243504505,0.13803313822477745,0.35919565795430525
203126_at,-0.5743663135316535,0.03687320312215066,0.16972000690108066
203127_s_at,0.1768582829780989,0.10561550624209044,0.3102333674653969
203128_at,-0.3360381446364382,0.2339203018895695,0.4812624992098134
203129_s_at,-0.3543280713508761,0.21562181075172368,0.4606905540087487
203130_s_at,0.6567629623676892,0.06042496654873064,0.22544195178817508
203131_at,-0.13039911215541267,0.5226129104414419,0.7370962392155611
203132_at,0.21132674645312832,0.44137053559704786,0.6752529793826995
203133_at,-0.34486523577543693,0.12092812368676455,0.33386821500531505
203134_at,-0.36759385116089227,0.08370142661057853,0.27031469162550703
203135_at,-0.11876247739599854,0.3533242177164408,0.6012312747900306
203136_at,0.5310995204158768,0.00022227562064811466,0.009444844847641302
203137_at,0.32094231115043037,0.09962710700324047,0.29967478743968784
203138_at,0.2966716422175022,0.04894043992633309,0.19965943296932998
203139_at,-0.0928391114859668,0.6936741928313275,0.8475738255973724
203140_at,-0.5666105996185298,0.021292205622865715,0.12143696388387938
203141_s_at,-0.5281250173895105,0.04575306789333693,0.1918185535027708
203142_s_at,0.20747715796890098,0.03894219378073712,0.17558658519145393
203143_s_at,0.2704920785039917,0.23188646038827487,0.47968121025175725
203144_s_at,-0.05104527937835712,0.8065996690285555,0.9084846555278661
203145_at,0.41741776537365816,0.0157243532798981,0.10135544233033537
203146_s_at,-0.2942879907963363,0.41969757710165934,0.6580831696971507
