probe,logFC,pval,padj
A_23_P143016,-0.5783127336580947,5.036986406741471e-12,3.9603013680206895e-11
A_23_P14302,0.1417214852158164,0.00429556607212562,0.00841414886750213
A_23_P143029,-0.061683782712133706,0.3259057631436334,0.4060133213073969
A_23_P143047,0.027150186926474973,0.46405191470546053,0.5469490477540959
A_23_P1431,-0.13565218647332067,0.0021325715895270016,0.0044243032936067935
A_23_P143120,-0.15360282655488788,0.0010112052231243198,0.0022342555248443963
A_23_P143127,0.04458217967599687,0.301850410695059,0.3806427960351426
A_23_P143143,-0.20578042936444874,4.3305442635992244e-05,0.0001214860956007128
A_23_P143147,0.10440731845474005,0.02882069222710426,0.04769901139549269
A_23_P143173,-0.38303812167214346,0.0002738994417126146,0.0006705132146256354
A_23_P143178,0.33495308145462754,0.006189721606606629,0.011741621061332972
A_23_P143190,0.5299700521128363,2.627837292704206e-10,1.6242780447127942e-09
A_23_P143247,0.8528967542766495,1.219164573817638e-23,5.832498608473659e-22
A_23_P143274,0.16670783391865562,0.0003857776332044964,0.0009177478504027778
A_23_P143303,-0.004358083153960024,0.8627171894297655,0.8955803705793927
A_23_P143348,0.2180366036025827,0.0022655317457853097,0.004677256489776733
A_23_P143365,0.057217384162229434,0.1842419304257919,0.2491330941190865
A_23_P143374,0.16344476039424727,2.8824123179361795e-05,8.340632230569593e-05
A_23_P14340,0.0983689362184208,0.0006414639073224142,0.0014670134406784602
A_23_P143414,0.20744363883539663,1.2477378925928034e-14,1.4403727669333414e-13
A_23_P143446,0.023714687889428987,0.42406728931244725,0.5073846258092715
A_23_P143474,0.04445567010309048,0.01056048541027736,0.019183855237024497
A_23_P143484,-0.06604635776594492,0.02486739955886203,0.04171720178825915
A_23_P14351,0.029174538348250234,0.7123159644042983,0.7709136892967873
A_23_P143512,0.21021097768211128,0.009214349541340492,0.016950551717410042
A_23_P143526,0.9048540840602683,6.789746469402712e-16,9.385717470068368e-15
A_23_P143535,0.08752267474793385,0.13243079576049646,0.18683797486372714
A_23_P143551,-0.11598883539141092,9.42492264992069e-06,2.9693176003393814e-05
A_23_P143559,-0.05805162569389477,0.20877962133031974,0.27783273466358643
A_23_P143569,-0.02120654242664699,0.5167386876790825,0.5965617000280261
A_23_P143621,0.4187160133680745,1.4939414197068801e-06,5.3481210429619274e-06
A_23_P143643,0.07288987198368524,0.018503181239450942,0.03193949201394195
A_23_P143650,0.09089495864959751,0.10054037958825089,0.1462536205219995
A_23_P143662,-0.16975075337034085,3.8734927473229015e-05,0.00010975375569419754
A_23_P143692,0.03182926815452536,0.5210244986124115,0.6004194573226619
A_23_P143694,-0.13488383369208146,0.030331774883779795,0.04996688433736653
A_23_P143713,0.04766827347910052,0.51047732457117,0.5906802660757383
A_23_P143734,-0.014726107397756039,0.7527164561911446,0.8051027360480136
A_23_P143748,-0.007551047921152687,0.8769056486424741,0.906731967201897
A_23_P143774,-0.005612892262377489,0.9593822375616733,0.9696114124124965
A_23_P143817,0.17469708847853305,0.01176138587182017,0.021166333701632976
A_23_P143845,-0.6470783618443399,8.673163481160607e-13,7.620100626712265e-12
A_23_P143857,-0.49834383142630534,1.826451187176581e-11,1.3241554188836962e-10
A_23_P143885,-0.2485752690608365,8.409214718044658e-08,3.6437542820011224e-07
A_23_P14389,0.2028506910615171,1.59416177153617e-05,4.822299860339641e-05
A_23_P143902,-0.10641458592953512,0.3325146580290602,0.4127628270848778
A_23_P143906,-0.04230911408179239,0.6681423179385084,0.7321930140786713
A_23_P143935,-0.009940902911521832,0.8539315625529911,0.8887573877188295
A_23_P143952,0.43293409425626006,1.2753664054872446e-06,4.617643348550614e-06
A_23_P143958,0.45124998300668295,2.1178065664801055e-20,5.8599574929479105e-19
A_23_P143981,0.8005578962274811,4.4230670805483945e-18,8.395575462220031e-17
A_23_P143987,-0.030255109323665152,0.4707403003118853,0.5531660678416633
A_23_P143994,0.42960016993315975,3.541688780558705e-08,1.6236020570773923e-07
A_23_P144005,1.0197595615724486,7.187879126074945e-13,6.370163957202656e-12
A_23_P144020,0.14681154979041633,0.0647401607861097,0.09883949517375151
A_23_P144054,-0.04675726747479558,0.15504741736063013,0.21461937744585727
A_23_P144071,1.3042125863826879,3.9178636503454474e-25,2.645598104775304e-23
A_23_P144096,-0.34958351648351993,1.0449657766657609e-07,4.464508039668583e-07
A_23_P144123,-0.12184572901325508,0.17740034845324465,0.24116396915597424
A_23_P144126,0.12423709074430755,0.29351777390780087,0.3717631959172503
A_23_P144165,0.46228779313469737,1.4377661931757212e-09,8.043163443568432e-09
A_23_P144202,-0.24560181262036984,1.1523382766006589e-07,4.876825967610276e-07
A_23_P144264,0.16693585589668203,1.9185722500070393e-08,9.181351868095775e-08
A_23_P144311,0.17999308372040446,2.4713230275919335e-10,1.533747894431903e-09
A_23_P144326,1.2426145292851483,1.943358160402708e-11,1.4035773254096418e-10
A_23_P144337,-0.23785414636909508,0.0021646328034694118,0.004484113100820781
A_23_P144348,-0.7628453325025486,2.9080447178322433e-20,7.854808927227941e-19
A_23_P144369,-0.0770652543332968,0.1678157060145659,0.22995739332749307
A_23_P144384,0.3718984082927399,1.7747371540592277e-10,1.1224311524284242e-09
A_23_P144394,0.01129604622181879,0.7965964302514323,0.8419385611992554
A_23_P144453,-0.09148558400362461,0.010594083579724828,0.019238018742287078
A_23_P144458,-0.008251132887732382,0.8311679486174481,0.8702287365430074
A_23_P144465,-0.020670216381557083,0.5885652154714248,0.6618106213755831
A_23_P144476,0.0068632434575714996,0.8996422800723703,0.924168069210046
A_23_P144490,-0.062366472187606714,0.6251909757687489,0.6940452084968994
A_23_P144497,0.0398572504814787,0.34266302653486,0.4237060806958758
A_23_P144512,0.03477565990710296,0.5344359670971564,0.6126363174242998
A_23_P144549,0.431095576073411,3.5807359708802395e-05,0.00010210605337858958
A_23_P144578,0.12792875269060922,0.0013795220196538974,0.002979462997726879
A_23_P14458,-0.032936054152034266,0.4393579788307858,0.5224029696093979
A_23_P144622,0.1674734167893952,0.0006442156818883441,0.0014724240708848316
A_23_P144627,0.021451047921148714,0.526606870044851,0.6054808591693265
A_23_P144639,-0.002885368754958151,0.9254882979511259,0.9439201306577646
A_23_P14464,0.10910889316868833,0.0050074444368106395,0.009678142040294727
A_23_P144656,-0.6172123994562138,0.0021276112223460697,0.004415813255028338
A_23_P144677,-0.000623337487254183,0.9881893645219769,0.9907508648908352
A_23_P144684,0.11110422567123557,0.025657747807359566,0.04293452733422306
A_23_P144697,0.031606904950720605,0.2531603933322859,0.32783792917595417
A_23_P14473,0.24740472980627537,3.889453974017806e-18,7.419619637185718e-17
A_23_P144746,0.10164010422567138,0.10201507357857462,0.1482010507265709
A_23_P144778,0.37367100373852846,9.307374337732636e-05,0.00024599902973352576
A_23_P144807,-0.34827845247535905,9.176073426033674e-12,6.918777497761852e-11
A_23_P144816,0.030875784524752703,0.553065017783537,0.6300847338985752
A_23_P14482,0.17189874815905526,9.272664572564993e-14,9.371532055755917e-13
A_23_P144827,-0.282955998640535,0.0004353648115362894,0.0010259577499776578
A_23_P144843,-1.6349342811827352,2.4268727494447753e-14,2.6838047122664285e-13
A_23_P144877,0.08907780672935317,0.015023450995153478,0.02645965212198929
A_23_P144896,0.32429936558287054,2.8221795409270675e-09,1.5175927404541218e-08
A_23_P144911,0.8495928061629074,1.484477187890722e-14,1.6893815335123274e-13
A_23_P144916,-0.07203595219213987,0.5414701122375408,0.6192577475162703
A_23_P14493,0.34821833012348513,2.664519208282137e-13,2.5178469125445006e-12
A_23_P144959,0.9982271609833475,1.8021713728846492e-25,1.2912177146287621e-23
A_23_P144999,-0.06120295683697741,0.09902893067108128,0.14430254091199957
A_23_P145,-0.04644694120312742,0.06290178877230523,0.09633158037673359
A_23_P145006,0.8466536648918108,2.43424566484298e-08,1.1426952658003297e-07
A_23_P145016,0.07377248215702359,0.003068121775441891,0.00618528486327856
A_23_P145024,-1.0652718930553995,1.0022027909891716e-43,8.996623160950403e-40
A_23_P145035,0.07572300328537462,0.32369909773361377,0.40372441406609016
A_23_P145054,-0.232089588761756,0.0014566474891441674,0.0031336195844134675
A_23_P145068,0.11868492126430397,7.23175936787546e-07,2.7136434647933953e-06
A_23_P145074,-0.379272499150332,4.284421499069981e-21,1.312942901552349e-19
A_23_P145089,-0.10094086326045293,0.006096254316213971,0.011584477290467117
A_23_P145096,0.8717324968845599,1.739659310974713e-08,8.37241903020659e-08
A_23_P145114,0.3584049110683125,8.860074665948924e-10,5.1006136409916505e-09
A_23_P145134,0.539657907556359,1.595860662494717e-22,6.197055870313454e-21
A_23_P145146,0.07933470035119505,0.0021565088545834497,0.004469517224411653
A_23_P14515,-0.20737548430950525,0.003959754902794569,0.007812517074537546
A_23_P145159,0.25955233374872533,0.005777698073079528,0.011042385759958258
A_23_P145175,-0.0071077262943237685,0.8937982482189105,0.9195264302324925
A_23_P145197,0.08921027529171965,0.09656727436415909,0.1411197140736792
A_23_P1452,-0.051581992749519134,0.544296559838517,0.6217294372643806
A_23_P145238,0.021962342811827185,0.5898267432508113,0.6628872471279645
A_23_P145247,0.08680406140251584,0.0053344227340452,0.010245233494118272
A_23_P145289,-0.3318165231675536,2.704104756482408e-12,2.2210625774315408e-11
A_23_P145330,0.09445278123937939,0.007461731325162041,0.013956793939612442
A_23_P145357,0.04561385521694916,0.2076092410008328,0.27644399501908296
A_23_P145376,0.15271467656055293,0.0018071225447709826,0.0038112903753109405
A_23_P145388,-0.28659859521921227,3.215662972230046e-24,1.7464139722136204e-22
A_23_P145397,0.30456019598957695,1.613717798488691e-14,1.827229755506833e-13
A_23_P145408,0.1518152373399797,6.950820908426677e-07,2.6133648160507395e-06
A_23_P145424,0.4041621558853521,8.402351374449277e-09,4.2152624696078375e-08
A_23_P14543,-0.10802114534949592,1.5665471856651099e-06,5.593607066082182e-06
A_23_P145437,0.17727629432423164,3.16952469334256e-05,9.102392989292587e-05
A_23_P145463,0.21286331709527673,2.1959271895369426e-09,1.2024415084149007e-08
A_23_P145485,-0.3550709244363892,1.165556878914351e-08,5.7483382266726455e-08
A_23_P145501,-0.29565942562592173,3.6657439117255144e-10,2.2252552838839727e-09
A_23_P145514,-0.6493859465276994,2.040847307945954e-09,1.122355703299575e-08
A_23_P145529,0.8959095615724495,9.15667842331573e-13,8.00802690075767e-12
A_23_P145541,-0.229413356746349,7.922706882543722e-06,2.5184009526036188e-05
A_23_P145555,1.4227265945394807,5.956164676085648e-20,1.5174796180591497e-18
A_23_P145569,-0.08943909595559063,0.06039606259993665,0.09280148120596388
A_23_P145584,0.1182325875155783,0.002271697714151332,0.004689351929617676
A_23_P14559,-0.055731499943354024,0.17261417829130365,0.23562951645686125
A_23_P145606,-1.1224898606548086,3.7524469898434873e-20,9.890517014162602e-19
A_23_P145631,-0.49571850572107934,2.017109408686364e-12,1.6803005832949017e-11
A_23_P14564,-0.03043819530984493,0.6549765677235517,0.7204553409275711
A_23_P145644,-0.5179983516483526,2.327039089118066e-05,6.846528540395374e-05
A_23_P145657,0.2967749178656405,0.0007672972726717361,0.0017319514388764036
A_23_P145669,-0.09713558400362521,0.1348761985121219,0.18986677109985173
A_23_P145681,-0.21316529964880448,0.04845349491859086,0.07619255908836838
A_23_P145694,0.23378225331369862,3.4341548993030496e-08,1.5780981005198388e-07
A_23_P145711,0.33854322533137005,2.6096978646466746e-06,8.985554913107299e-06
A_23_P145718,-0.26803681885125386,0.0017722829114773292,0.0037460955002846983
A_23_P145724,-1.1600849495864969,1.7896362597355609e-12,1.5022903718275243e-11
A_23_P145761,0.03853417355839994,0.5764965200908411,0.6511185163637008
A_23_P145777,0.04740305879687412,0.019554175615545663,0.03360543626901378
A_23_P145786,-0.23569230202786962,0.001307590490521072,0.002834939405574951
A_23_P145817,-0.08784568936218484,1.1273654197462663e-06,4.109081363923519e-06
A_23_P145841,-1.6207796136852846,4.7693518527740714e-14,5.023124818853354e-13
A_23_P145874,0.06075406140251616,0.4457611147607037,0.5289037764238143
A_23_P145895,0.23470531324345778,2.581912332694274e-08,1.2075563625267335e-07
A_23_P145904,-0.25905187492919435,2.878185987816971e-05,8.331562283777465e-05
A_23_P145935,0.025479086892488567,0.6240477473769938,0.6931290154818269
A_23_P145957,-0.03789914466976185,0.3341226715565412,0.41445550602490244
A_23_P145965,0.3804547637929083,5.731784541784775e-16,8.025024210291509e-15
A_23_P145978,0.30589435821910005,0.00319947599532793,0.006423090570384189
A_23_P145984,-0.6798779993202668,6.770141204234195e-14,6.97630823212816e-13
A_23_P146004,-0.16841602469695172,6.61397741112698e-07,2.4922446733631813e-06
A_23_P146050,0.09901694800045391,0.014999744211052683,0.026420948338512815
A_23_P146058,0.21197425512631796,8.448841561993287e-07,3.141758554521919e-06
A_23_P146066,0.30028027076016706,0.0034517642787771363,0.006888632752506587
A_23_P146077,-0.2067191911181645,2.560784628140684e-08,1.1981197743604683e-07
A_23_P146084,0.2874144103319356,2.0819509935620052e-06,7.289950708338915e-06
A_23_P146111,0.10598153392998722,0.020517631515464405,0.03510382077929349
A_23_P146134,-0.21279905403874366,0.034433428444893,0.056105973894673505
A_23_P146146,-0.021172136626260496,0.9182032412161968,0.9384257077440507
A_23_P146187,0.18547955704089425,6.438680553991719e-06,2.0782720798322252e-05
A_23_P146198,-0.3049992862807285,1.3262532303953837e-05,4.0691496881913856e-05
A_23_P146209,0.14823123371473912,1.1373438134126869e-08,5.615336116626016e-08
A_23_P146217,-0.13524036478984858,0.009114023331866037,0.01678364608400259
A_23_P146233,-0.421916891356064,1.2419918713714558e-05,3.824462862994307e-05
A_23_P146274,0.505445406140252,0.005532902660153894,0.010598421927527123
A_23_P146284,-0.10358654695819958,0.09902410522157236,0.14430254091199957
A_23_P146294,1.1360576753143796,1.0017802911584435e-05,3.1398991627375245e-05
A_23_P146325,-0.27171314149767767,1.6988759331941345e-07,7.037607387751272e-07
A_23_P146354,-0.006285470714853858,0.7840543071489725,0.8312228399722452
A_23_P14636,0.05857504814773051,0.0002606929324750159,0.000641269316973117
A_23_P146367,-0.022770346663643082,0.31039624040475217,0.38977676498123287
A_23_P146379,0.06306070012461706,0.19535576101962462,0.26209444122377945
A_23_P146417,-0.2826342698538582,1.4181309138167853e-13,1.3962642500489008e-12
A_23_P146456,-0.3254358842188738,0.014520817944800441,0.02565731187398397
A_23_P146479,0.054286699898041135,0.08298732021706062,0.12318543855972787
A_23_P146486,-0.012032253313696728,0.7788129717930627,0.8268149400023604
A_23_P14649,-0.11202946074543796,0.0017867145766594585,0.00377241991621472
A_23_P146497,-0.3034123881273363,3.851769613618189e-17,6.334251732050343e-16
A_23_P146512,0.8471151070578902,1.3933028695188072e-21,4.543417754642418e-20
A_23_P146539,0.017389736037158432,0.5490293281593175,0.6265412829611414
A_23_P146551,-0.18847906989917274,0.0008972511636900101,0.0019995546158109293
A_23_P146572,-0.14429001359465232,0.001782744300530767,0.003765600106629763
A_23_P146576,-0.010534201880592953,0.8353241305903957,0.873322022123726
A_23_P146637,0.15048276311317466,1.9287703247219564e-10,1.2113153878840237e-09
A_23_P146644,-0.09605577206298932,0.5312277655856567,0.6098290153906052
A_23_P146654,-0.014798515917069821,0.5184763124023778,0.5980700682972553
A_23_P14667,-0.017713809901438893,0.8237402311806703,0.8636369653784151
A_23_P146728,0.15722326951399168,4.364234446674125e-11,2.989343890964714e-10
A_23_P14673,1.502660592500284,1.6157991708928756e-29,3.2445672561837076e-27
A_23_P146765,-0.17307772742721106,1.3012310251664471e-11,9.602556419277152e-11
A_23_P146783,-0.12660617990257172,0.18848875044885624,0.253930686846751
A_23_P146798,0.03320437861108161,0.2522835184894922,0.3270834063094164
A_23_P146811,0.06034805709754032,0.0251130652660765,0.04211081079283524
A_23_P146830,0.3236880933499515,4.4006150829343884e-07,1.7045123548391296e-06
A_23_P146849,0.044390432763113274,0.4989552132023992,0.5802008159617353
A_23_P146855,-0.4035151070578924,0.0023267484156056714,0.004793912187195646
A_23_P146885,-0.23222875269060772,0.004766592523122575,0.009244245583349043
A_23_P146908,-0.03463886371360658,0.08287462371796588,0.12303011989882073
A_23_P146922,-0.32875514331030153,3.0622314311156734e-10,1.8738056884625618e-09
A_23_P146946,-0.5981286847173415,4.701110312823044e-12,3.71728727896334e-11
A_23_P146990,0.04599986971791026,0.21815185167967951,0.28834361757176413
A_23_P146997,-0.14132217627733112,0.024591481174162523,0.04129972424330299
A_23_P147025,0.31514955817378265,2.6146049099671497e-06,8.996952769111313e-06
A_23_P14708,0.36217524640308163,3.541451017697292e-09,1.8726986826430484e-08
A_23_P147109,-0.16966309051773187,5.062290994010217e-05,0.0001401335440950298
A_23_P14716,-0.02526720290019213,0.4519082892911283,0.5347838401730699
A_23_P147199,0.17470111022997337,4.2681272216989984e-05,0.00011989733499489041
A_23_P147245,0.10377265775461808,0.004568665445015475,0.008894298170223391
A_23_P147255,1.0923149654469242,1.536747070467107e-22,5.982728837346561e-21
A_23_P147277,-0.0766296986518622,0.006736689499125333,0.012683027195429521
