drug,ipf_pearson,ipf_cmap,ra_pearson,ra_cmap
vidarabine,-0.0701457543873211,0.13329487926152125,-0.018572222282157443,0.1753497503002272
vilazodone,-0.03912345574732362,0.08738346228457244,0.021832188900636137,-0.21413335839117964
vinburnine,-0.02513890411203293,0.12791435215654498,-0.002087816538140804,-0.2702641058143279
vincamine,-0.011207966811126435,0.09127130141104292,-0.03750208047511098,0.0
vinpocetine,-0.09001156693849491,0.13322329362478377,-0.0026455213710490436,-0.1796138866846752
vismodegib,-0.09439771343733645,0.16938363272469176,0.013542885588666512,0.20221853658691932
voglibose,-0.0753190873255872,0.16792823412089147,-0.025666085107329713,0.0
volasertib,0.05931237806452841,-0.14360140003176874,0.047545480779325,0.0
voreloxin,-0.06552207164232683,0.11894081164842775,-0.0034760267509829803,-0.23555017010312085
voriconazole,-0.021068001491783225,0.08687323679048516,-0.03571075507003599,0.0
vorinostat,0.044068618484593834,-0.13077450106155714,-0.008595484361705832,0.20982788123726606
vortioxetine,-0.038154400831190066,0.07050887792225091,-0.027346493711483406,0.0
voxtalisib,-0.0179722679215694,0.06959080506407206,-0.004084669621783363,0.2028736646766378
vu0155056,0.029879493217817032,-0.14610064211711554,-0.01371204776838316,0.0
warfarin,-0.010936715633785782,0.0,-0.019276048674567337,0.0
withaferin-a,-0.021500846502256754,0.0,0.006836640289700926,0.0
xaliproden,-0.027678778397659958,0.09599833678034554,-0.060101045302242535,0.0
yohimbine,-0.002654223969494131,0.0,-0.08259123655406293,0.0
zafirlukast,0.01227138538050378,0.0,-0.007512475819120326,0.0
zalcitabine,-0.0639707685488035,0.12483497957799862,-0.05696247853223838,0.0
zaldaride,-0.057834927097344085,0.15630733956138948,0.02799834906883977,-0.17875141929418514
zaleplon,-0.019512414896747373,0.0,0.013659542525514039,-0.2797061693773305
zaprinast,-0.052095650031328385,0.10989487978595118,-0.020352878325199143,0.0
zardaverine,-0.046442715043099055,0.09692104402382395,0.04295636276784762,0.0
zebularine,-0.02422391249905345,0.0,0.017898817671014772,-0.24193389915248778
zidovudine,-0.015664058461798937,0.10877013807616404,-0.08265022228436207,0.20716087092669305
zileuton,-0.043951013606704795,0.0912248947654923,-0.054448627814467535,0.0
ziprasidone,-0.04588972771212019,0.1517995847993972,-0.05857957470902927,0.0
zofenopril-calcium,-0.03873917243062863,0.10640888278590344,-0.046095086716228834,-0.19490942258392255
zolpidem,0.039979705800681054,-0.11017092256854161,0.018888737666583878,0.0
zonisamide,-0.05238584243142329,0.13667676975295714,-0.1012662442439238,-0.17821264048716912
zosuquidar,-0.050029457474836746,0.09757988861349207,-0.05012543928639506,0.0
